Path;Advice;Simulation time (s);Distance travelled (m);Mean speed (m/s);Number of steps;Mean step frequency (step/s);Percent of left foot in front;Walked path;Number of areas covered;Average time in area (s);Nbr errors; Nbr wrong areas;Total error time (s);Total error distance (m)
A;PEANUT;226,3237;1,803598;0,007969108;0;-1;1;16;1;226,3237;0;0;0;0
A;LIGHT;20,44967;28,8227;1,409446;0;-1;1;16.15.25.24.33.43.42.32.22.12.11;11;1,859061;1;2;-18,12641;1,403958
A;LIGHT;20,54272;19,59044;0,9536439;0;-1;1;16.15.25.24.33.43.42.32;8;2,56784;0;0;0;0
A;LIGHT;19,85121;20,78705;1,047143;0;-1;1;16.15.25.24.33.43.42.32.22;9;2,20569;0;0;0;0
A;LIGHT;171,4407;8,324674;0,04855716;0;-1;1;16.15.25.24;4;42,86018;0;0;0;0
A;LIGHT;30,86374;1,826708;0,05918621;0;-1;1;16;1;30,86374;0;0;0;0
A;LIGHT;13,53615;24,59445;1,817663;0;-1;1;16.15.25.24.33.43.42.32.22.21;10;1,353081;0;0;0;0
A;LIGHT;26,05412;19,05171;0,7312361;0;-1;1;16.15.25.24.33.43.42.41;8;3,256765;1;1;-19,82761;0
A;PEANUT;6,472225;3,755509;0,58025;0;-1;1;16.15;2;3,236112;0;0;0;0
A;PEANUT;7,601905;3,841824;0,5053765;0;-1;1;16.15;2;3,800953;0;0;0;0
A;PEANUT;20,86934;12,10465;0,5800206;0;-1;1;16.15.25.24.33;5;4,173868;0;0;0;0
A;PEANUT;7,331034;2,953714;0,4029056;0;-1;1;16.15;2;3,665517;0;0;0;0
A;PEANUT;2,692494;1,484695;0,5514197;0;-1;1;16;1;2,692494;0;0;0;0
A;PEANUT;17,64522;8,236166;0,4667647;0;-1;1;16.06.05.06.16;5;3,529044;1;2;3,579523;0,8493599
A;PEANUT;4,965456;3,073448;0,6189659;0;-1;1;16.15;2;2,482728;0;0;0;0
A;PEANUT;19,44655;0,7177733;0,03691005;0;-1;1;16;1;19,44655;0;0;0;0
A;PEANUT;20,53098;23,17812;1,128934;0;-1;1;16.15.25.24.33.43.42.32.22.21;10;2,053097;0;0;0;0
A;PEANUT;37,3639;23,28513;0,6231987;0;-1;1;16.15.25.24.33.43.42.32.22.21;10;3,73639;0;0;0;0
A;PEANUT;32,84943;17,11114;0,5208959;0;-1;1;16.15.25.24.33.43.42;7;4,692776;0;0;0;0
A;PEANUT;34,66818;22,43773;0,6472139;0;-1;1;16.15.25.24.33.43.42.32.22;9;3,85202;0;0;0;0
A;PEANUT;14,11992;4,683799;0,3317157;0;-1;1;16.15;2;7,05996;0;0;0;0
A;ARROW;13,41475;21,27404;1,585869;0;-1;1;16.15.25.24.33.43.42.32.22.21;10;1,341475;0;0;0;0
A;ARROW;16,47593;22,06907;1,339994;0;-1;1;16.15.25.24.33.43.42.32.22.21;10;1,646953;0;0;0;0
A;PEANUT;17,76115;24,29247;1,36773;0;-1;1;16.15.25.24.33.43.42.32.22.21;10;1,776115;0;0;0;0
A;PEANUT;14,1845;4,234117;0,2985032;0;-1;1;16.15;2;7,092248;0;0;0;0
A;PEANUT;16,87804;21,13478;1,252206;0;-1;1;16.15.25.24.33.43.42.32.22.21;10;1,687804;0;0;0;0
A;PEANUT;23,23763;23,20955;0,9987916;0;-1;1;16.15.25.24.33.43.42.32.22.21;10;2,323763;0;0;0;0
A;PEANUT;12,54559;14,8858;1,186536;0;-1;1;16.15.25.24.33.43;6;2,090932;0;0;0;0
A;PEANUT;20,21328;24,95818;1,235072;0;-1;1;16.15.25.24.33.43.42.32.22.21;10;2,020787;0;0;0;0
A;LIGHT;14,29717;23,3888;1,635905;0;-1;1;16.15.25.24.33.43.42.32.22.21;10;1,429717;0;0;0;0
A;ARROW;24,57278;38,9314;1,58433;0;-1;1;16.26.16.15.25.24.14.24.33.43.42.41.42.32.22.21.11.21;18;1,365154;4;4;4,64488;0
A;PEANUT;27,69214;32,40881;1,170325;0;-1;1;16.15.25.24.33.43.44.43.42.32.22.21.11.21;14;1,97801;2;2;6,899432;0
A;PEANUT;18,97029;24,70271;1,302178;0;-1;1;16.15.25.24.33.43.42.32.22.21.11.21;12;1,580858;1;1;3,168226;0
A;PEANUT;19,43371;22,43054;1,154208;0;-1;1;16.15.25.24.33.43.42.32.22.21;10;1,943371;0;0;0;0
A;PEANUT;44,43479;39,84028;0,8966011;0;-1;1;16.15.25.24.33.43.42.32.22.21.11.12.13.14.13.12.11.21;18;2,4686;1;4;21,03926;6,002682
A;PEANUT;27,73779;21,23253;0,7654733;0;-1;1;16.15.25.24.33.43.42.32.22.21;10;2,773778;0;0;0;0
A;LIGHT;20,86923;26,42317;1,26613;0;-1;1;16.15.25.24.33.43.42.32.22.21;10;2,086923;1;1;-17,19296;0
A;ARROW;9,451894;14,64535;1,549462;0;-1;1;16.15.25.15.05.15.16.15;8;1,181487;2;3;3,965843;2,420656
A;LIGHT;14,91528;22,37685;1,501018;0;-1;1;16.15.25.24.33.43.42.32.22.21;10;1,490778;0;0;0;0
A;LIGHT;11,58841;19,21148;1,657818;0;-1;1;16.15.25.24.33.43.42.32;8;1,448551;0;0;0;0
A;LIGHT;18,6509;25,38526;1,361074;0;-1;1;16.15.25.24.33;5;3,73018;1;2;-7,234511;0
A;LIGHT;12,61834;19,06923;1,511231;0;-1;1;16.15.25.24.33.43;6;2,103057;1;2;-7,848969;2,064782
A;LIGHT;21,1418;32,5546;1,539821;0;-1;1;16.26.16.15.25.24.33.43.42.32.31.32.12.22;14;1,510129;3;4;-15,0593;0,252951
A;LIGHT;20,0693;35,79282;1,784083;0;-1;1;16.26.16.15.25.24.33.43.42.32.22.12.22.21.11.21;16;1,253894;3;3;4,337954;0
A;LIGHT;36,33217;58,81707;1,61887;0;-1;1;16.15.25.35.25.15.25.26.25.24.25.24.14.24.33.44.43.44.33.43.42.32.22.21;24;1,513841;6;7;11,7219;1,520868
A;PEANUT;95,71837;24,97591;0,2609553;0;-1;1;16.15.25.24.33.43.42.32.22.21;10;9,570954;0;0;0;0
A;PEANUT;24,69446;16,80592;0,6805542;0;-1;1;16.15.25.24.33.43.42;7;3,52778;0;0;0;0
