Areas				
Area	Time spent in Area (s)			
(4,5)	8,804978			
(3,5)	2,25423			
(3,4)	2,448762			
(2,3)	2,81399			
(1,3)	9,505287			
(1,1)	3,161713			
(2,1)	3,806366			
(3,1)	12,44313			
				
				
Steps				
Foot	Start time (s)	End time (s)	Duration (s)	Length (m)
Left	1,429122	1,738758	0,3096362	0,1033028
Left	5,223642	5,573266	0,3496242	1,919684
Left	9,405704	10,13239	0,7266893	0,7529839
Left	10,66056	11,4597	0,7991323	0,740577
Left	11,95681	12,58228	0,6254692	0,7461122
Left	13,0578	13,84754	0,7897406	0,955711
Left	14,26377	15,01589	0,7521181	0,9678141
Right	14,83699	15,5544	0,7174101	0,9289765
Right	16,07021	16,83768	0,7674713	0,9670708
Left	16,5978	17,35482	0,757019	0,962406
Right	17,28073	18,2381	0,9573631	0,912277
Left	17,76831	18,61851	0,8502007	0,9141827
Right	18,52219	19,12237	0,6001778	0,7604247
Left	19,12237	19,82883	0,7064667	0,6268864
Right	20,01923	20,47845	0,4592152	0,3476503
Left	20,49268	20,99459	0,5019093	0,192554
Right	22,62262	23,1937	0,5710793	0,388273
Left	23,47326	23,94445	0,4711914	0,4645841
Right	23,78115	24,59472	0,8135681	0,7721708
Left	24,48281	25,36817	0,8853531	0,841107
Right	25,08122	25,49493	0,413702	0,2699493
Left	25,76984	26,49132	0,7214775	0,8798229
Left	27,15198	27,68064	0,5286617	0,9360529
Right	33,8608	34,64212	0,7813263	1,813236
Right	35,10836	35,83827	0,7299042	0,8024802
Right	36,43559	37,12138	0,6857986	0,7009757
Right	37,69889	38,23487	0,535984	0,3044196
Right	40,6902	41,2005	0,5103073	0,2253128
				
				
Landmarks				
Area	Time spent looking at landmarks (s)			
(4,5)	0,42			
(3,5)	0			
(3,4)	0			
(2,3)	0			
(1,3)	0			
(1,1)	0			
(2,1)	0,6199999			
				
				
Errors				
Walked path	Duration (s)	Distance walked (m)		
				
				
Pauses				
Duration (s)	Area	Time spent looking at landmarks (s)		
3,273466	(4,5)	0		
2,246506	(3,1)	0		
3,866009	(3,1)	0		
