Simulation time (s);Position vector;;;Euler rotation vector;;;Instant speed (m/s);Mean speed (m/s);Instant acceleration (m/s^2);Distance travelled (m)
0;-5,790279;0,1107216;-0,8252403;14,75454;93,65942;359,2887;-1;0;-1;0
0,3333333;-5,790279;0,1107219;-0,8252403;14,75129;93,66029;359,2887;1,788139E-07;1,788139E-07;-1;5,960464E-08
0,3682661;-5,790268;0,1107266;-0,8252405;14,74539;93,66199;359,2964;0,0003140272;2,994967E-05;0,0008522324;1,102945E-05
0,3911663;-5,790268;0,1107265;-0,8252405;14,74318;93,66256;359,2966;2,082241E-05;2,941533E-05;-0,005069853;1,150629E-05
0,4077223;-5,790268;0,1107267;-0,8252404;14,74263;93,66276;359,2967;7,20037E-06;2,851327E-05;-0,0003452446;1,16255E-05
0,4245244;-5,790268;0,1107269;-0,8252403;14,74249;93,66282;359,2967;7,094903E-06;2,766556E-05;-3,161656E-06;1,174471E-05
0,441214;-5,790268;0,1107269;-0,8252403;14,74249;93,66282;359,2967;0;2,661907E-05;-0,0002118406;1,174471E-05
0,4579902;-5,790267;0,1107289;-0,8252405;14,74588;93,66283;359,299;5,859639E-05;2,77904E-05;0,001750933;1,272773E-05
0,4747024;-5,790267;0,110729;-0,8252406;14,74599;93,66287;359,2991;3,566537E-06;2,693758E-05;-0,001643251;1,278734E-05
0,4919278;-5,790267;0,110729;-0,8252406;14,74427;93,66341;359,2989;2,768224E-05;2,696366E-05;0,0007105899;1,326417E-05
0,509829;-5,790267;0,110729;-0,8252406;14,74427;93,66341;359,2989;0;2,601691E-05;-0,0007880712;1,326417E-05
0,5246036;-5,790267;0,1107292;-0,8252405;14,7438;93,66367;359,2987;4,034259E-06;2,53978E-05;0,0001234632;1,332378E-05
0,5410936;-5,790267;0,1107292;-0,8252405;14,7438;93,66367;359,2987;0;2,462379E-05;-0,000129036;1,332378E-05
0,5578818;-5,790267;0,1107291;-0,8252405;14,74235;93,66393;359,2985;0;2,38828E-05;0;1,332378E-05
0,591307;-5,790266;0,1107291;-0,8252404;14,74173;93,66409;359,2983;1,437681E-05;2,334545E-05;0,0002863143;1,380433E-05
0,6077293;-5,790266;0,1107291;-0,8252406;14,74129;93,66435;359,2982;7,259001E-06;2,291075E-05;-0,0001427918;1,392353E-05
0,6247591;-5,790266;0,1107291;-0,8252406;14,74039;93,66455;359,2979;0;2,228625E-05;-0,0002169969;1,392353E-05
0,641943;-5,790266;0,1107291;-0,8252406;14,74039;93,66455;359,2979;0;2,168968E-05;0;1,392353E-05
0,6605255;-5,790266;0,1107288;-0,8252403;14,73798;93,66488;359,2979;2,868933E-05;2,18866E-05;0,0008021303;1,445665E-05
0,6745007;-5,790266;0,1107286;-0,8252402;14,73571;93,665;359,2973;8,530058E-06;2,160986E-05;-0,0006191856;1,457586E-05
0,6911243;-5,790266;0,1107282;-0,8252403;14,7341;93,66539;359,2973;3,58554E-06;2,117632E-05;-0,0001615918;1,463547E-05
0,7079519;-5,790265;0,1107268;-0,825241;14,73121;93,66471;359,2964;7,08416E-05;2,235683E-05;0,002010572;1,582756E-05
0,7246885;-5,790265;0,1107265;-0,825241;14,73052;93,66472;359,2961;0;2,18405E-05;-0,002110629;1,582756E-05
0,7412217;-5,790265;0,1107265;-0,825241;14,73052;93,66472;359,2961;0;2,135334E-05;0;1,582756E-05
0,7748815;-5,790264;0,1107262;-0,825241;14,72908;93,66486;359,2959;1,416636E-05;2,104115E-05;0,0002822377;1,63044E-05
0,7911519;-5,790264;0,1107257;-0,8252411;14,72752;93,66491;359,2959;3,0209E-05;2,122969E-05;0,0003213012;1,679591E-05
0,8257945;-5,790264;0,1107256;-0,8252411;14,72681;93,66501;359,2957;0;2,033909E-05;-0,0005933458;1,679591E-05
0,8433989;-5,790264;0,1107255;-0,8252411;14,72498;93,66568;359,2958;0;1,991455E-05;0;1,679591E-05
0,8584431;-5,790264;0,1107254;-0,8252411;14,72426;93,66595;359,2957;0;1,956555E-05;0;1,679591E-05
0,8749163;-5,790263;0,1107253;-0,825241;14,72399;93,66608;359,2957;2,983715E-05;1,975895E-05;0,0009466884;1,728742E-05
0,8914882;-5,790262;0,1107264;-0,8252411;14,72528;93,66591;359,2973;5,855059E-05;2,048004E-05;0,000868918;1,825772E-05
0,925501;-5,790262;0,1107265;-0,8252413;14,72419;93,66592;359,2975;1,497267E-05;2,027764E-05;-0,0008614846;1,876698E-05
0,9414667;-5,790262;0,1107265;-0,8252412;14,72347;93,6664;359,298;7,466587E-06;2,006039E-05;-0,0001501862;1,888619E-05
0,9582497;-5,790261;0,1107266;-0,8252412;14,72331;93,66656;359,2981;2,841192E-05;2,020666E-05;0,0006395775;1,936303E-05
0,9925075;-5,790261;0,1107264;-0,8252414;14,72304;93,66653;359,298;5,219661E-06;1,968936E-05;-0,0004543869;1,954184E-05
1,010212;-5,790261;0,1107261;-0,8252414;14,72241;93,66682;359,298;2,693258E-05;1,981631E-05;0,0004178566;2,001868E-05
1,041568;-5,790261;0,1107261;-0,8252413;14,72173;93,66705;359,298;1,900909E-06;1,927697E-05;-0,0005102184;2,007828E-05
1,075624;-5,79026;0,1107259;-0,8252413;14,72074;93,66703;359,2976;1,400163E-05;1,910995E-05;0,0001849933;2,055512E-05
1,09142;-5,790259;0,1107278;-0,8252413;14,722;93,66648;359,2989;6,049243E-05;1,970887E-05;0,0009325806;2,151065E-05
1,12501;-5,790259;0,1107279;-0,8252412;14,72173;93,66656;359,2989;1,774459E-06;1,917339E-05;-0,001188954;2,157026E-05
1,159302;-5,790259;0,1107278;-0,8252411;14,72052;93,66705;359,299;3,476314E-06;1,870907E-05;2,507072E-05;2,168947E-05
1,210577;-5,790259;0,1107273;-0,8252413;14,7194;93,66729;359,2987;1,039722E-05;1,835702E-05;8,08828E-05;2,222259E-05
1,241752;-5,790259;0,110727;-0,8252414;14,71763;93,66829;359,2987;3,823931E-06;1,799216E-05;-7,972477E-05;2,23418E-05
1,258325;-5,790258;0,1107269;-0,8252413;14,71722;93,66868;359,2988;2,965815E-05;1,81458E-05;0,0005410632;2,283331E-05
1,275741;-5,790258;0,1107267;-0,8252414;14,71621;93,66877;359,2986;6,84444E-06;1,799151E-05;-0,0006711978;2,295252E-05
1,291549;-5,790258;0,1107267;-0,8252414;14,71621;93,66877;359,2986;0;1,777132E-05;-0,0002060082;2,295252E-05
1,326405;-5,790258;0,1107261;-0,8252419;14,71438;93,66853;359,2979;1,368003E-05;1,76638E-05;0,000270017;2,342936E-05
1,344071;-5,790258;0,1107258;-0,8252419;14,71347;93,66869;359,2976;2,699201E-05;1,778641E-05;0,0002534539;2,390619E-05
1,358904;-5,790258;0,1107258;-0,8252419;14,71347;93,66869;359,2976;0;1,759226E-05;-0,0008305531;2,390619E-05
1,391694;-5,790258;0,1107254;-0,825242;14,71224;93,66898;359,2978;1,817759E-06;1,722059E-05;3,816964E-05;2,39658E-05
1,42569;-5,790257;0,1107252;-0,8252417;14,71099;93,66924;359,2979;1,568191E-05;1,71839E-05;0,0002075906;2,449892E-05
1,441673;-5,790257;0,1107268;-0,8252423;14,71408;93,66917;359,3001;6,845799E-05;1,775237E-05;0,001055958;2,559312E-05
