Areas				
Area	Time spent in Area (s)			
(4,5)	8,768395			
(3,5)	6,669777			
(3,4)	6,061159			
(2,3)	9,77393			
(1,3)	5,944763			
(1,2)	13,38503			
(1,1)	4,020462			
(2,1)	11,02119			
				
				
Steps				
Foot	Start time (s)	End time (s)	Duration (s)	Length (m)
Right	0,6183203	1,194806	0,5764852	0,5031176
Left	1,382106	2,05624	0,6741343	0,4685899
Right	2,246969	2,921321	0,6743522	0,4354213
Left	3,314717	3,756253	0,4415362	0,2740562
Right	4,673651	5,370549	0,6968975	0,4863322
Left	5,39476	6,144726	0,7499657	0,6538559
Right	6,236578	6,799783	0,5632052	0,3560089
Left	7,214656	7,760274	0,5456181	0,3362352
Right	7,780757	8,502207	0,7214499	0,6164503
Left	8,707302	9,499285	0,7919827	0,5664842
Right	9,59466	10,15358	0,5589228	0,4412441
Left	10,29787	10,95638	0,6585121	0,4444822
Right	11,11526	11,81905	0,7037888	0,5482586
Left	12,11525	12,71792	0,6026707	0,4686583
Right	12,83842	13,51595	0,6775322	0,6030997
Left	13,66159	14,286	0,6244116	0,4997868
Right	14,38511	14,99851	0,6133995	0,5617937
Left	15,25609	15,69863	0,4425335	0,2961885
Right	16,16028	16,784	0,6237183	0,3511172
Left	16,95436	17,7462	0,7918453	0,6788008
Right	17,66904	18,52073	0,8516941	0,7728049
Left	18,43265	19,13872	0,7060738	0,6199846
Right	19,39837	20,12313	0,7247562	0,5924498
Left	20,27708	21,02114	0,7440662	0,6718943
Right	21,07789	21,88928	0,8113842	0,6785519
Left	21,98323	22,68914	0,7059021	0,6889023
Right	22,70196	23,42177	0,7198067	0,6510984
Left	23,3559	24,08091	0,7250156	0,7338754
Right	24,08091	24,7233	0,6423836	0,6748747
Left	24,7233	25,42487	0,7015781	0,6980284
Right	25,46353	26,21417	0,7506428	0,5740485
Left	26,26019	26,92853	0,6683407	0,5856996
Right	27,02166	27,52846	0,5068054	0,3882968
Right	29,32262	29,60191	0,2792892	0,1042069
Left	29,79601	30,65612	0,860117	0,6352302
Right	30,62967	31,33253	0,7028522	0,6714814
Left	31,27972	31,98537	0,7056427	0,6560847
Right	32,02088	32,60085	0,5799675	0,498307
Left	34,07793	34,68821	0,6102715	0,5370535
Right	34,6768	35,4858	0,8090019	0,786384
Left	35,47374	36,28082	0,8070755	0,8294738
Right	36,25689	36,90435	0,6474571	0,5560588
Left	37,93574	38,77394	0,8382034	0,4529609
Right	38,95871	39,69108	0,7323647	0,7117327
Left	39,79588	40,44332	0,6474419	0,5682481
Right	40,49924	41,28297	0,7837296	0,7451998
Left	41,28297	42,07122	0,78825	0,649623
Right	42,25009	43,05736	0,8072662	0,668463
Left	43,06956	43,90008	0,8305244	0,6979083
Right	43,84544	44,58368	0,7382469	0,6883777
Left	44,71376	45,43811	0,72435	0,538969
Right	46,14397	46,75781	0,6138344	0,5139107
Left	48,83016	49,17258	0,3424225	0,1655442
Right	49,65886	50,11359	0,4547348	0,2164633
Left	50,428	50,92994	0,5019341	0,2150057
Right	51,39238	51,84744	0,4550552	0,2541747
Right	52,64557	53,16792	0,5223503	0,3122365
Left	53,76274	54,37114	0,6084023	0,5680686
Right	54,69987	55,3267	0,6268311	0,5099767
Left	55,79771	56,41922	0,6215019	0,5160934
Right	56,44417	57,29786	0,8536873	0,7919913
Left	57,24634	58,04733	0,8009911	0,7101436
Right	57,92388	58,68219	0,758316	0,6860741
Left	58,97682	59,63837	0,6615524	0,5103185
Right	59,7864	60,41339	0,6269951	0,5148622
Left	60,62307	61,42507	0,8020058	0,6269295
Right	61,58184	62,28275	0,7009125	0,6267747
Left	62,36001	62,93395	0,5739403	0,4826735
Left	63,56612	64,08189	0,5157661	0,3404379
Right	67,39868	67,80775	0,4090652	0,1398046
Left	68,0312	68,32614	0,2949448	0,1634718
Right	68,51449	69,09635	0,5818634	0,2272356
Left	69,28916	69,87495	0,5857925	0,5224527
Right	70,21194	70,78668	0,5747452	0,3671369
Left	70,83259	71,58105	0,7484589	0,6339822
Right	71,59776	72,25016	0,6523972	0,6711405
Left	72,25017	72,88557	0,6354065	0,4446614
Right	73,0191	73,5714	0,5522995	0,4568239
				
				
Landmarks				
Area	Time spent looking at landmarks (s)			
(4,5)	0			
(3,5)	1,959999			
(3,4)	2,599998			
(2,3)	0,14			
(1,3)	4,839996			
(1,2)	5,239996			
(1,1)	0,36			
(2,1)	8,980016			
				
				
Errors				
Walked path	Duration (s)	Distance walked (m)		
				
				
Pauses				
Duration (s)	Area	Time spent looking at landmarks (s)		
1,584755	(2,3)	0		
1,859596	(1,2)	1,399999		
3,109299	(2,1)	3,019998		
