Areas				
Area	Time spent in Area (s)			
(1,1)	2,599158			
(1,2)	3,920451			
(1,3)	3,784572			
(2,3)	3,465931			
(3,3)	3,499731			
(4,3)	3,380163			
(5,3)	1,02647			
(4,3)	0,03256989			
(3,3)	2,919579			
(2,3)	6,195538			
(3,3)	2,635971			
(3,2)	6,0238			
(4,2)	5,030113			
(4,3)	3,392113			
(4,4)	11,18759			
				
				
Steps				
Foot	Start time (s)	End time (s)	Duration (s)	Length (m)
Left	1,271594	2,133145	0,8615506	0,8907934
Right	2,017592	2,890412	0,8728206	0,9744582
Left	2,737852	3,725107	0,9872558	0,7900724
Right	3,626941	4,643806	1,016865	0,9173663
Left	4,437618	5,23998	0,8023624	0,9642649
Right	5,096639	5,943564	0,8469248	0,9820151
Left	5,897875	6,683092	0,7852168	0,9722226
Right	6,499042	7,596417	1,097375	1,007349
Left	7,243126	8,293058	1,049932	1,007725
Right	7,95887	8,997972	1,039101	0,9411997
Left	8,776408	9,609659	0,833251	0,9064012
Right	9,584989	10,46935	0,8843594	0,750662
Left	10,45893	11,26766	0,8087263	0,913758
Left	11,89736	12,85184	0,9544792	1,017251
Left	13,3842	14,2475	0,8633013	0,998962
Left	14,92398	15,72677	0,8027878	0,9907686
Left	16,32038	17,22439	0,9040146	0,968515
Left	17,79794	18,87613	1,078194	0,9946617
Right	18,5323	19,35911	0,8268089	1,019385
Left	19,30665	20,0809	0,7742519	1,025807
Right	19,88314	20,78818	0,9050369	1,021125
Left	20,62692	21,55201	0,9250889	1,001948
Right	21,41652	22,31262	0,8960915	1,027759
Left	22,23466	23,13418	0,8995152	1,010232
Right	23,00301	23,83757	0,8345661	0,8542636
Left	23,74454	24,3718	0,6272602	0,1089187
Right	36,90494	37,66354	0,7586021	0,5155322
Left	37,67444	38,67987	1,005432	0,9923566
Right	38,48602	39,30538	0,8193588	1,089288
Left	39,36757	40,06322	0,695652	1,136719
Right	39,74237	40,54493	0,8025513	1,140404
Left	40,56277	41,13501	0,5722351	1,108991
Right	40,93225	41,76321	0,8309593	1,065333
Left	41,61739	42,38629	0,7689018	0,972252
Right	42,29487	43,11324	0,8183746	0,9613818
Left	42,96572	43,79304	0,8273163	1,000264
Right	43,66553	44,41385	0,7483139	0,7737623
Left	44,36894	44,96753	0,598587	0,3287843
Right	46,5703	46,94778	0,3774796	0,2046947
Left	47,06004	47,4567	0,3966637	0,1645393
Right	59,58366	60,14153	0,5578728	0,7833114
Left	60,19092	60,94619	0,7552719	1,017205
Right	60,82539	61,72355	0,8981667	0,9059349
Left	61,58865	62,40979	0,8211403	0,9670674
Right	62,30896	63,17368	0,8647118	0,9118354
Left	63,04211	63,74289	0,7007713	0,649565
Right	64,0239	64,70967	0,6857758	0,4917533
Left	66,25044	67,06172	0,8112793	0,489997
Right	66,98508	67,93251	0,9474335	1,008327
Left	67,80807	67,93251	0,1244354	0,3550063
Right	68,50766	69,25053	0,7428665	0,9884498
Left	69,15855	70,04424	0,8856888	0,9066926
Right	69,89167	70,70422	0,8125534	0,8221102
Left	70,90277	71,33736	0,4345856	0,1952454
Left	72,68736	73,4005	0,7131424	0,4527989
Right	73,34296	74,18725	0,8442917	1,011792
Left	74,00686	74,93019	0,9233322	1,050412
Right	74,73561	75,60401	0,8684006	1,040999
Left	75,51277	76,29604	0,7832642	1,009311
Right	76,17702	77,18339	1,006363	1,012588
Left	76,94271	77,80796	0,8652496	0,9986435
Right	77,75599	79,06267	1,306679	0,9446191
Left	78,52962	79,40554	0,8759232	0,8878363
Right	79,38805	80,16011	0,7720566	0,6682695
Left	80,16012	81,02338	0,8632584	0,9079452
Right	80,92218	81,3983	0,47612	0,2989482
				
				
Landmarks				
Area	Time spent looking at landmarks (s)			
(1,1)	0,8999997			
(1,2)	0,2			
(1,3)	1,04			
(2,3)	5,759995			
(3,3)	1,439999			
(4,3)	3,159998			
(3,2)	0,7399998			
(4,2)	1,359999			
				
				
Errors				
Walked path	Duration (s)	Distance walked (m)		
33.43.53	21,28268	2,939264		
33.23	18,96888	0,4829149		
				
				
Pauses				
Duration (s)	Area	Time spent looking at landmarks (s)		
3,23378	(5,3)	0,34		
1,631636	(4,3)	1,14		
6,151695	(4,3)	0,54		
11,91689	(2,3)	0,8199998		
