Simulation time (s);Position vector;;;Euler rotation vector;;;Instant speed (m/s);Mean speed (m/s);Instant acceleration (m/s^2);Distance travelled (m)
0;-6,93;1,7;-6,03;0;90,40476;0;-1;0;-1;0
0,3322785;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;-1;0
0,3582453;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,3747881;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,3948632;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,4065089;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,4168805;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,426943;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,4379215;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,4481222;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,4596784;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,4711113;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,4833916;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,498901;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,5126411;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,5338719;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,5456036;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,5567498;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,5675622;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,5785021;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,5965764;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,6084937;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,6185256;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,6379412;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,6509057;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,6619342;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,6760386;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,6864855;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,6977471;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,7092261;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,7220308;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,7322401;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,7507129;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,7617142;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,772115;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
