Path;Advice;Simulation time (s);Distance travelled (m);Mean speed (m/s);Number of steps;Mean step frequency (step/s);Percent of left foot in front;Walked path;Number of areas covered;Average time in area (s);Nbr errors; Nbr wrong areas;Total error time (s);Total error distance (m)
T;ARROW;47,96273;23,88464;0,4979833;0;-1;1;33.34.33.43.33.43.53;7;4,257349;2;4;-30,18941;4,82889
T;ARROW;57,33583;14,51313;0,253125;0;-1;1;53.33.43.33.43.33;6;9,722638;2;3;10,55584;0,3054894
T;ARROW;53,13506;19,63811;0,3695886;0;-1;1;53.33.43.53.54.44.43.33;8;6,766883;1;5;-8,638659;3,219358
T;ARROW;55,84034;26,19619;0,4691265;0;-1;1;33.34.35.34.43.53.43.33;8;6,169508;2;4;-23,12786;5,609352
T;ARROW;50,12873;8,328079;0,1661338;0;-1;1;53.33;2;25,06437;1;1;-4,485759;0
T;ARROW;0;0;0;0;-1;NaN;53;1;0;0;0;0;0
T;ARROW;84,55202;39,74186;0,4700285;0;-1;1;53.43.33.34.33.43.53.43.33.43.53.43.33;13;6,504001;2;5;16,40992;6,423789
T;ARROW;44,92919;12,51811;0,2786187;0;-1;1;53.33.43.33;4;11,2323;1;2;6,270914;0,4831549
T;ARROW;75,17157;27,03227;0,3596076;0;-1;1;53.43.33.34.33.34.33.34.33.34.35;11;6,833779;3;3;9,913685;0
T;LIGHT;24,11284;12,84084;0,5325314;0;-1;1;53.43.33.34.35;5;4,822568;0;0;0;0
T;LIGHT;157,9645;34,07058;0,215685;0;-1;1;53.43.53.43.53.43.53.43.53.43.53.43.53.43.33.34.35.34.35.34.44.34.35;23;6,868023;8;9;49,31301;1,757105
T;PEANUT;31,54166;9,920006;0,3145049;0;-1;1;53.43.33.34.35;5;6,308332;0;0;0;0
T;LIGHT;29,40081;6,29;0,2139397;0;-1;1;53.43.33;3;9,800271;0;0;0;0
C;PEANUT;37,20309;19,21;0,5163551;0;-1;1;55.45.35.25.35.34.25;7;5,314727;2;2;-23,38748;0
T;PEANUT;61,21194;26,34006;0,4303091;0;-1;1;53.43.33.43.33.43.33.43.33.43.53.43.33.34.35;15;4,080796;4;5;8,651468;2,57
C;PEANUT;28,53833;6,969999;0,2442329;0;-1;1;55.45.35.34;4;7,134583;0;0;0;0
C;PEANUT;80,73762;27,96012;0,3463084;0;-1;1;55.45.35.34.43.34.23.13;8;10,0922;1;1;3,720642;0
C;PEANUT;59,73134;14,84801;0,2485798;0;-1;1;55.45.35.34.23.13;6;9,955223;0;0;0;0
C;PEANUT;26,54325;10,65;0,4012318;0;-1;1;55.45.35.34.44.34;6;4,423875;1;1;0,5599747;0
C;PEANUT;17,24286;6,67;0,3868267;0;-1;1;55.45.35.34;4;4,310716;0;0;0;0
C;PEANUT;11,66403;4,47;0,3832294;0;-1;1;55.45.35;3;3,888011;0;0;0;0
C;PEANUT;32,04892;19,88005;0,6203031;0;-1;1;55.45.35.34.23.13.12.11;8;4,006115;0;0;0;0
A;ARROW;91,59084;30,36264;0,331503;0;-1;1;16.15.25.24.33.43.42.32.22.21;10;9,159084;0;0;0;0
C;PEANUT;51,63052;27,71632;0,5368205;0;-1;1;55.45.35.34.23.34.23.13.12.11.21.31;12;4,302543;1;1;0,4505901;0
B;LIGHT;79,00818;30,2084;0,3823452;0;-1;1;01.11.12.13.23.33.32.42.43.44;10;7,900818;0;0;0;0
B;LIGHT;20,95922;4,059999;0,1937095;0;-1;1;01.11.12;3;6,986405;0;0;0;0
B;LIGHT;20,48697;19,69002;0,9610998;0;-1;1;01.11.12.13.23.33.32.42.43.44;10;2,048697;0;0;0;0
B;LIGHT;59,71997;24,75828;0,4145728;0;-1;1;01.11.12.13.23.33.32.42.43.44;10;5,971997;0;0;0;0
A;ARROW;48,42868;26,3235;0,5435519;0;-1;1;16.15.25.24.33.43.42.32.22.21;10;4,842868;0;0;0;0
C;PEANUT;51,05074;24,95818;0,4888896;0;-1;1;55.45.35.34.23.13.12.11.21.31;10;5,105074;0;0;0;0
A;LIGHT;37,17294;23,00376;0,6188307;0;-1;1;16.15.25.24.33.43.42.32.22.21;10;3,717294;0;0;0;0
B;LIGHT;48,56215;22,93592;0,4723003;0;-1;1;01.11.12.13.23.33.32.42.43.44;10;4,856215;0;0;0;0
C;LIGHT;39,30509;24,40172;0,6208286;0;-1;1;55.45.35.34.23.13.12.11.21.31;10;3,930509;0;0;0;0
T;LIGHT;46,27818;25,57118;0,5525537;0;-1;1;53.43.33.34.35.45.35.25.35.34.35;11;4,207107;3;3;13,89252;0
T;ARROW;23,81844;14,60002;0,6129714;0;-1;1;53.43.33.32.33.34.35;7;3,402634;1;1;2,077436;0
B;ARROW;31,81739;45,84002;1,440722;0;-1;1;01.11.12.13.23.33.32.22.32.22.32.22.12.02.12.22.32.42.43.44;20;1,59087;3;5;2,908997;5
T;LIGHT;11,82807;14,01001;1,184472;0;-1;1;53.43.33.32.33.34.35;7;1,689724;1;1;1,520746;0
A;LIGHT;27,30474;29,56997;1,082961;0;-1;1;16.15.14.15.25.24.33.43.42.32.22.21;12;2,275395;1;1;3,259456;0
T;PEANUT;23,37703;14,80999;0,6335272;0;-1;1;53.43.33.32.33.34.33;7;3,339576;2;2;-17,99483;0
T;PEANUT;12,02678;4,38;0,3641871;0;-1;1;53.43.33;3;4,008928;0;0;0;0
T;PEANUT;43,00736;28,00002;0,6510518;0;-1;1;53.43.33.34.44.34.33.34.33.32.33;11;3,90976;3;4;9,42071;2,52
T;PEANUT;40,18511;23,45002;0,58355;0;-1;1;53.43.33.32.33.32.33.34.33.34.33.32.33;13;3,091162;4;5;9,291923;2,45
T;PEANUT;14,27072;9,140001;0,6404722;0;-1;1;53.43.33.32.33;5;2,854145;1;1;2,064459;0
