Path;Advice;Simulation time (s);Distance travelled (m);Mean speed (m/s);Number of steps;Mean step frequency (step/s);Percent of left foot in front;Walked path;Number of areas covered;Average time in area (s);Nbr errors; Nbr wrong areas;Total error time (s);Total error distance (m)
T;ARROW;47,96273;23,88464;0,4979833;0;-1;1;33.34.33.43.33.43.53;7;4,257349;2;4;-30,18941;4,82889
T;ARROW;57,33583;14,51313;0,253125;0;-1;1;53.33.43.33.43.33;6;9,722638;2;3;10,55584;0,3054894
T;ARROW;53,13506;19,63811;0,3695886;0;-1;1;53.33.43.53.54.44.43.33;8;6,766883;1;5;-8,638659;3,219358
T;ARROW;55,84034;26,19619;0,4691265;0;-1;1;33.34.35.34.43.53.43.33;8;6,169508;2;4;-23,12786;5,609352
T;ARROW;50,12873;8,328079;0,1661338;0;-1;1;53.33;2;25,06437;1;1;-4,485759;0
T;ARROW;0;0;0;0;-1;NaN;53;1;0;0;0;0;0
T;ARROW;84,55202;39,74186;0,4700285;0;-1;1;53.43.33.34.33.43.53.43.33.43.53.43.33;13;6,504001;2;5;16,40992;6,423789
T;ARROW;44,92919;12,51811;0,2786187;0;-1;1;53.33.43.33;4;11,2323;1;2;6,270914;0,4831549
T;ARROW;75,17157;27,03227;0,3596076;0;-1;1;53.43.33.34.33.34.33.34.33.34.35;11;6,833779;3;3;9,913685;0
T;LIGHT;24,11284;12,84084;0,5325314;0;-1;1;53.43.33.34.35;5;4,822568;0;0;0;0
T;LIGHT;157,9645;34,07058;0,215685;0;-1;1;53.43.53.43.53.43.53.43.53.43.53.43.53.43.33.34.35.34.35.34.44.34.35;23;6,868023;8;9;49,31301;1,757105
T;PEANUT;31,54166;9,920006;0,3145049;0;-1;1;53.43.33.34.35;5;6,308332;0;0;0;0
T;LIGHT;29,40081;6,29;0,2139397;0;-1;1;53.43.33;3;9,800271;0;0;0;0
C;PEANUT;37,20309;19,21;0,5163551;0;-1;1;55.45.35.25.35.34.25;7;5,314727;2;2;-23,38748;0
