Simulation time (s);Position vector;;;Euler rotation vector;;;Mean speed (m/s);Nb Steps;Mean step length (m);Mean step time (s);Mean step pause (s)
0;18,3;0;0;0;350;0;0;0;-1;-1;0
0,3333333;18,3;0;0;0;350;0;0;0;-1;-1;0
0,3831947;18,3;0;0;0;350;0;0;0;-1;-1;0
0,3976254;18,3;0;0;0;350;0;0;0;-1;-1;0
0,4077857;18,3;0;0;0;350;0;0;0;-1;-1;0
0,4346806;18,3;0;0;0;350;0;0;0;-1;-1;0
0,4465801;18,3;0;0;0;350;0;0;0;-1;-1;0
0,4650652;18,3;0;0;0;350;0;0;0;-1;-1;0
0,4765311;18,3;0;0;0;350;0;0;0;-1;-1;0
0,4969614;18,3;0;0;0;350;0;0;0;-1;-1;0
0,5077829;18,3;0;0;0;350;0;0;0;-1;-1;0
0,5217545;18,3;0;0;0;350;0;0;0;-1;-1;0
0,5323555;18,3;0;0;0;350;0;0;0;-1;-1;0
0,545982;18,3;0;0;0;350;0;0;0;-1;-1;0
0,5567023;18,3;0;0;0;350;0;0;0;-1;-1;0
0,5671861;18,3;0;0;0;350;0;0;0;-1;-1;0
0,5780866;18,3;0;0;0;350;0;0;0;-1;-1;0
0,5885771;18,3;0;0;0;350;0;0;0;-1;-1;0
0,599165;18,3;0;0;0;350;0;0;0;-1;-1;0
0,6181509;18,3;0;0;0;350;0;0;0;-1;-1;0
0,628484;18,3;0;0;0;350;0;0;0;-1;-1;0
0,6636525;18,3;0;0;0;350;0;0;0;-1;-1;0
0,6874484;18,3;0;0;0;350;0;0;0;-1;-1;0
0,7221388;18,3;0;0;0;350;0;0;0;-1;-1;0
0,7352411;18,3;0;0;0;350;0;0;0;-1;-1;0
0,74714;18,3;0;0;0;350;0;0;0;-1;-1;0
0,7731747;18,3;0;0;0;350;0;0;0;-1;-1;0
0,7961165;18,3;0;0;0;350;0;0;0;-1;-1;0
0,8114492;18,3;0;0;0;350;0;0;0;-1;-1;0
0,8404911;18,3;0;0;0;350;0;0;0;-1;-1;0
0,8550445;18,3;0;0;0;350;0;0;0;-1;-1;0
0,8759444;18,3;0;0;0;350;0;0;0;-1;-1;0
0,8870023;18,3;0;0;0;350;0;0;0;-1;-1;0
0,89932;18,3;0;0;0;350;0;0;0;-1;-1;0
0,9098919;18,3;0;0;0;350;0;0;0;-1;-1;0
0,9225381;18,3;0;0;0;350;0;0;0;-1;-1;0
0,935654;18,3;0;0;0;350;0;0;0;-1;-1;0
0,9513376;18,3;0;0;0;350;0;0;0;-1;-1;0
0,962576;18,3;0;0;0;350;0;0;0;-1;-1;0
0,9816515;18,3;0;0;0;350;0;0;0;-1;-1;0
0,9946904;18,3;0;0;0;350;0;0;0;-1;-1;0
1,008406;18,3;0;0;0;350;0;0;0;-1;-1;0
1,019287;18,3;0;0;0;350;0;0;0;-1;-1;0
1,044119;18,3;0;0;0;350;0;0;0;-1;-1;0
1,070527;18,3;0;0;0;350;0;0;0;-1;-1;0
1,086076;18,3;0;0;0;350;0;0;0;-1;-1;0
1,106421;18,3;0;0;0;350;0;0;0;-1;-1;0
1,12083;18,3;0;0;0;350;0;0;0;-1;-1;0
1,136075;18,3;0;0;0;350;0;0;0;-1;-1;0
1,153635;18,3;0;0;0;350;0;0;0;-1;-1;0
1,165454;18,3;0;0;0;350;0;0;0;-1;-1;0
1,180617;18,3;0;0;0;350;0;0;0;-1;-1;0
1,19252;18,3;0;0;0;350;0;0;0;-1;-1;0
1,20643;18,3;0;0;0;350;0;0;0;-1;-1;0
1,217657;18,3;0;0;0;350;0;0;0;-1;-1;0
1,23996;18,3;0;0;0;350;0;0;0;-1;-1;0
1,253314;18,3;0;0;0;350;0;0;0;-1;-1;0
1,264072;18,3;0;0;0;350;0;0;0;-1;-1;0
1,277759;18,3;0;0;0;350;0;0;0;-1;-1;0
1,287866;18,3;0;0;0;350;0;0;0;-1;-1;0
1,299072;18,3;0;0;0;350;0;0;0;-1;-1;0
1,309497;18,3;0;0;0;350;0;0;0;-1;-1;0
1,325807;18,3;0;0;0;350;0;0;0;-1;-1;0
1,336076;18,3;0;0;0;350;0;0;0;-1;-1;0
1,35868;18,3;0;0;0;350;0;0;0;-1;-1;0
1,370203;18,3;0;0;0;350;0;0;0;-1;-1;0
1,381043;18,3;0;0;0;350;0;0;0;-1;-1;0
1,39639;18,3;0;0;0;350;0;0;0;-1;-1;0
1,407041;18,3;0;0;0;350;0;0;0;-1;-1;0
1,419429;18,3;0;0;0;350;0;0;0;-1;-1;0
1,430518;18,3;0;0;0;350;0;0;0;-1;-1;0
1,447981;18,3;0;0;0;350;0;0;0;-1;-1;0
1,464028;18,3;0;0;0;350;0;0;0;-1;-1;0
1,477537;18,3;0;0;0;350;0;0;0;-1;-1;0
1,487996;18,3;0;0;0;350;0;0;0;-1;-1;0
1,498879;18,3;0;0;0;350;0;0;0;-1;-1;0
1,509576;18,3;0;0;0;350;0;0;0;-1;-1;0
1,528404;18,3;0;0;0;350;0;0;0;-1;-1;0
1,547951;18,3;0;0;0;350;0;0;0;-1;-1;0
1,563177;18,3;0;0;0;350;0;0;0;-1;-1;0
1,581602;18,3;0;0;0;350;0;0;0;-1;-1;0
1,593773;18,3;0;0;0;350;0;0;0;-1;-1;0
1,611691;18,3;0;0;0;350;0;0;0;-1;-1;0
1,621974;18,3;0;0;0;350;0;0;0;-1;-1;0
1,636605;18,3;0;0;0;350;0;0;0;-1;-1;0
1,652889;18,3;0;0;0;350;0;0;0;-1;-1;0
1,664451;18,3;0;0;0;350;0;0;0;-1;-1;0
1,679657;18,3;0;0;0;350;0;0;0;-1;-1;0
1,69081;18,3;0;0;0;350;0;0;0;-1;-1;0
1,701394;18,3;0;0;0;350;0;0;0;-1;-1;0
1,716773;18,3;0;0;0;350;0;0;0;-1;-1;0
1,728429;18,3;0;0;0;350;0;0;0;-1;-1;0
1,743808;18,3;0;0;0;350;0;0;0;-1;-1;0
1,764361;18,3;0;0;0;350;0;0;0;-1;-1;0
1,782062;18,3;0;0;0;350;0;0;0;-1;-1;0
1,798358;18,3;0;0;0;350;0;0;0;-1;-1;0
1,808426;18,3;0;0;0;350;0;0;0;-1;-1;0
1,825546;18,3;0;0;0;350;0;0;0;-1;-1;0
1,84625;18,3;0;0;0;350;0;0;0;-1;-1;0
1,863787;18,3;0;0;0;350;0;0;0;-1;-1;0
1,884323;18,3;0;0;0;350;0;0;0;-1;-1;0
1,900809;18,3;0;0;0;350;0;0;0;-1;-1;0
1,918108;18,3;0;0;0;350;0;0;0;-1;-1;0
1,939471;18,3;0;0;0;350;0;0;0;-1;-1;0
1,951398;18,3;0;0;0;350;0;0;0;-1;-1;0
